Number,Gender,NameSet,Title,GivenName,MiddleInitial,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,EmailAddress,Username,Password,BrowserUserAgent,TelephoneNumber,TelephoneCountryCode,MothersMaiden,Birthday,Age,TropicalZodiac,CCType,CCNumber,CVV2,CCExpires,NationalID,UPS,WesternUnionMTCN,MoneyGramMTCN,Color,Occupation,Company,Vehicle,Domain,BloodType,Pounds,Kilograms,FeetInches,Centimeters,GUID,Latitude,Longitude
109,male,Brazil,Mr.,Vitór,M,Cavalcanti,"Rua Modalali Fayad Mansour 1429",Birigüi,SP,"São Paulo",16208-000,BR,Brazil,VitorMartinsCavalcanti@superrito.com,Seding,Zeer2queevie,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.89 Safari/537.36 OPR/49.0.2725.39","(18) 2033-5843",55,Goncalves,9/8/1954,63,Virgo,MasterCard,5443861096709489,426,9/2019,854.702.205-83,"1Z A02 A77 39 8988 641 1",0118940691,18375661,Blue,"Employment specialist","Holly Tree Inn","2001 Ford Ranger",ProspectingTeam.com.br,AB+,213.8,97.2,"5' 8""",172,e164e9e3-c28b-4ee8-856a-7cfbf1eee4e3,-21.218449,-50.248516
110,male,Brazil,Mr.,Carlos,R,Lima,"Rua Thereza Fontana Alves 333",Curitiba,PR,Paraná,81110-150,BR,Brazil,CarlosRibeiroLima@dayrep.com,Enesuatims35,Im1pee6oo,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.89 Safari/537.36","(41) 9815-9065",55,Cardoso,4/7/1935,82,Aries,MasterCard,5301681870472547,125,5/2021,299.523.385-54,"1Z E35 Y85 06 3981 484 6",9484557821,63247716,Blue,"International economist","Simply Save","2004 Mercedes-Benz SLK",GolfingFamily.com.br,A+,218.7,99.4,"5' 9""",176,f30ccf4b-482f-4a0f-a7e9-8ec04f3d3367,-25.456101,-49.324099
111,female,Brazil,Ms.,Eduarda,F,Oliveira,"Rua Gondim da Fonseca 1824","Rio de Janeiro",RJ,"Rio de Janeiro",21931-575,BR,Brazil,EduardaFernandesOliveira@einrot.com,Seencephe1951,shoe8pua3Ei,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0","(21) 4529-7261",55,Castro,1/20/1951,66,Aquarius,Visa,4485852816121081,385,5/2018,716.089.262-30,"1Z 555 766 07 6547 350 7",8692203825,41689963,Blue,"Operations manager","Baltimore Markets","2006 Ford Expedition",BaconPowder.com.br,B+,147.0,66.8,"5' 4""",163,55b20eda-5158-435f-8e2b-acb55b726f9b,-22.922484,-43.417236
112,male,Brazil,Mr.,Luis,M,Oliveira,"Rua Pirambóia 1558","São Paulo",SP,"São Paulo",03425-030,BR,Brazil,LuisMeloOliveira@rhyta.com,Abefor,sae9oumahW8,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(11) 9238-6285",55,Souza,10/19/1952,65,Libra,MasterCard,5118004241748516,674,5/2018,702.230.832-24,"1Z 556 98V 99 5714 768 2",2281246064,34143897,Green,Astronomer,"Best Biz Survis","1997 Alfa Romeo 146",WeddingCrawler.com.br,O+,217.6,98.9,"5' 9""",176,a8ab7fee-d7d9-4825-ac84-dd068498facc,-23.619894,-46.605921
113,female,Brazil,Mrs.,Sofia,R,Gomes,"Avenida Irineu José de Souza 314","Vila Velha",ES,"Espírito Santo",29127-330,BR,Brazil,SofiaRodriguesGomes@armyspy.com,Fisir1987,aiFai3eil5G,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:57.0) Gecko/20100101 Firefox/57.0","(27) 5231-6385",55,Carvalho,4/7/1987,30,Aries,MasterCard,5479200753799813,478,7/2022,765.927.688-35,"1Z 9E2 219 81 0800 861 6",9406728488,75349879,Purple,"Management scientist","Idea Infinity","1992 TVR Griffith",PoliticsResource.com.br,B+,206.6,93.9,"5' 6""",168,f7f02def-14d2-413f-a10d-866b6dd5b847,-20.426886,-40.421858
114,male,Brazil,Mr.,Kai,A,Goncalves,"Rua João Pienta 1295",Curitiba,PR,Paraná,82400-510,BR,Brazil,KaiAzevedoGoncalves@dayrep.com,Abight,eiV6xeith,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(41) 3809-6965",55,Ferreira,7/15/1965,52,Cancer,MasterCard,5414012454408000,153,10/2022,661.354.743-32,"1Z 612 873 46 9104 561 9",7882518377,24303443,Blue,"Credit authorizer","Pro Property Maintenance","2008 Fiat Albea",HouseAustin.com.br,O+,216.3,98.3,"5' 6""",167,d6074968-3595-4881-8b26-ceb8711e9726,-25.440676,-49.274675
115,male,Brazil,Mr.,Vinicius,R,Cardoso,"Avenida Santo Antônio do Itambé 1416","Ribeirão das Neves",MG,"Minas Gerais",33938-130,BR,Brazil,ViniciusRibeiroCardoso@teleworm.us,Andeastras1934,oup9EoshuW,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(31) 9172-7266",55,Carvalho,5/28/1934,83,Gemini,Visa,4929180817285539,777,11/2018,363.967.341-76,"1Z 223 6F0 16 8191 790 9",2965815621,60896584,Red,"Geodetic surveyor","Official All Star Café","2000 Saturn LS",NotAffiliated.com.br,O+,136.0,61.8,"5' 9""",176,18b4c411-579a-48e6-b6ba-14a7f0edd5fa,-19.833144,-44.109799
116,male,Brazil,Mr.,Caio,L,Ferreira,"Rua Hélio 1284",Suzano,SP,"São Paulo",08633-270,BR,Brazil,CaioLimaFerreira@teleworm.us,Plics1995,rae2Eweh3yee,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(11) 4952-9674",55,Lima,7/15/1995,22,Cancer,Visa,4485638511770102,570,8/2019,679.799.200-15,"1Z 01Y Y99 66 8600 296 3",5419561318,76994774,Blue,Shampooer,"Muscle Factory","2007 Saab 9-7X",WeatherAdvertising.com.br,B+,208.1,94.6,"5' 6""",167,ec1d0606-ef59-4516-874f-617e7e6fb1ee,-23.698084,-46.28912
117,male,Brazil,Mr.,Samuel,A,Barbosa,"Rua Piracicaba 252",Mauá,SP,"São Paulo",09370-160,BR,Brazil,SamuelAraujoBarbosa@rhyta.com,Hicas1986,ahph4Oone6t,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0","(11) 8676-2432",55,Martins,9/8/1986,31,Virgo,MasterCard,5424380874061529,424,2/2022,733.009.325-48,"1Z 951 W65 10 0714 917 0",4015419320,55033525,Orange,"Telephone station installer","Infinite Wealth Planners","2006 Buick Rendezvous",CelebMatchmaker.com.br,A+,239.8,109.0,"5' 11""",180,7d679498-0d66-495c-9b18-631667e5680f,-23.753395,-46.464157
118,male,Brazil,Mr.,Guilherme,A,Cardoso,"Rua Paulo Couto 54","Novo Hamburgo",RS,"Rio Grande do Sul",93540-016,BR,Brazil,GuilhermeAzevedoCardoso@einrot.com,Regife,koY2ievii,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.75 Safari/537.36","(51) 7748-4910",55,Souza,12/26/1957,59,Capricorn,MasterCard,5157800811303265,713,5/2018,384.114.106-41,"1Z 496 5Y1 96 1187 200 1",5477484604,31659234,Blue,"Treatment, storage, and disposal (TSD) worker","Williams Bros.","1995 Oldsmobile Cutlass",FaxTracker.com.br,A+,225.7,102.6,"6' 2""",187,221d0656-693c-47e0-9679-95d41709e012,-29.780112,-51.104153
119,female,Brazil,Ms.,Lara,F,Cunha,"Rua Dezessete-K 909","Volta Redonda",RJ,"Rio de Janeiro",27262-270,BR,Brazil,LaraFernandesCunha@teleworm.us,Waxick,aesah0Shoh,"Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0","(24) 9928-4950",55,Cavalcanti,12/2/1985,31,Sagittarius,MasterCard,5382991760439379,700,7/2022,382.212.984-41,"1Z 221 036 44 5068 495 2",7346378993,64895493,Purple,Polisher,Fayva,"2009 Opel Antara",MartWeek.com.br,AB+,125.0,56.8,"5' 5""",164,c6e8127b-c7b9-47d7-9e2d-07d3eeef3e1b,-22.599686,-44.164239
120,female,Brazil,Mrs.,Giovanna,S,Rodrigues,"Rua Ponte Preta 655","Coronel Fabriciano",MG,"Minas Gerais",35171-289,BR,Brazil,GiovannaSousaRodrigues@fleckens.hu,Everstaid,Kun3Au1le0N,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(31) 5118-6027",55,Lima,5/6/1961,56,Taurus,MasterCard,5305315630322603,366,1/2018,996.440.274-00,"1Z 097 901 68 8887 617 2",2678423859,89193299,Red,Farmer,"Independent Investors","2010 Cadillac DTS",AnytimeFunding.com.br,B+,129.6,58.9,"5' 1""",156,6133c525-1f54-4b79-bc5d-0ec1e4bdaa7f,-19.461,-42.760823
121,male,Brazil,Mr.,Mateus,P,Barbosa,"Rua Florianópolis 653",Franca,SP,"São Paulo",14402-290,BR,Brazil,MateusPintoBarbosa@jourrapide.com,Ancence,haiwe5Quae0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(16) 5495-5914",55,Santos,12/2/1942,74,Sagittarius,MasterCard,5478818681153216,151,5/2021,344.704.410-15,"1Z 117 043 60 3755 867 7",0912297782,57962213,Blue,"Finance manager",Heslop's,"2005 Mercury Mountaineer",FraternityNetwork.com.br,AB+,155.3,70.6,"5' 9""",174,e4f5ab99-db79-49b6-b2df-16b2fbd6bb86,-20.576845,-47.245044
122,female,Brazil,Mrs.,Julieta,S,Azevedo,"Rua Madre Castro 534",Diadema,SP,"São Paulo",09980-660,BR,Brazil,JulietaSilvaAzevedo@fleckens.hu,Sking1953,iech6Siod8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0","(11) 3829-7660",55,Alves,2/7/1953,64,Aquarius,MasterCard,5177213720781777,256,7/2019,114.420.978-17,"1Z 492 792 08 5798 369 9",8367399070,88172050,Purple,Adjudicator,"Pacific Stereo","1995 Suzuki Samurai",MassagingSchools.com.br,O+,205.5,93.4,"5' 4""",162,d3e5e790-fa8d-4cfd-b751-8522b5fe5093,-23.702406,-46.606211
123,male,Brazil,Mr.,João,C,Rocha,"Rua Eva Maria de Jesus 461","Campo Grande",MS,"Mato Grosso do Sul",79118-732,BR,Brazil,JoaoCastroRocha@fleckens.hu,Greplive,iSh5aithae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(67) 2157-8774",55,Correia,7/23/1979,38,Leo,MasterCard,5468422779429406,451,4/2020,504.517.233-68,"1Z 215 128 63 1959 899 2",3690940323,71684351,Blue,"Social psychologist","Action Auto","2005 Tata Indigo",SeekNetworking.com.br,AB-,153.3,69.7,"5' 10""",179,fb193003-7a70-46be-936f-d1ffe3496aa2,-21.021241,-54.231654
124,male,Brazil,Mr.,Alex,A,Lima,"Rua R 1654",Itumbiara,GO,Goiás,75515-160,BR,Brazil,AlexAlvesLima@jourrapide.com,Proce1936,bieVi0pae,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5","(64) 9515-7833",55,Azevedo,1/22/1936,81,Aquarius,MasterCard,5161082404483937,075,6/2021,665.488.327-60,"1Z 712 Y57 62 9716 812 0",8072548899,85931311,Blue,"Load dispatcher",Peaches,"2004 Holden Vectra",JunkSecurities.com.br,A+,220.0,100.0,"5' 9""",174,9e6697c6-9a9c-4450-aec4-2655d8a084cf,-18.409193,-49.4468
125,male,Brazil,Mr.,Kauê,C,Melo,"Rua Israel 181",Manaus,AM,Amazonas,69088-229,BR,Brazil,KaueCavalcantiMelo@fleckens.hu,Reatect1992,Oow5iem8cee,"Mozilla/5.0 (X11; Linux x86_64; rv:58.0) Gecko/20100101 Firefox/58.0","(92) 4657-8539",55,Lima,2/18/1992,25,Aquarius,MasterCard,5479450786414522,042,11/2019,393.861.159-64,"1Z A03 1W5 56 0072 825 6",6619722647,75475317,Silver,"Executive administrator","Leath Furniture","1992 Seat Marbella",FriendSpa.com.br,AB-,161.0,73.2,"6' 0""",182,fcdad0b7-ce29-4309-8345-e06b0b1d0353,-2.592531,-60.176292
126,male,Brazil,Mr.,Vitor,G,Ferreira,"Rua da Cascata 1666","Santo Ângelo",RS,"Rio Grande do Sul",98804-050,BR,Brazil,VitorGomesFerreira@gustr.com,Venly1973,eiPh1aey,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(55) 2467-6709",55,Lima,9/21/1973,44,Virgo,Visa,4556336392734883,334,5/2019,430.109.333-80,"1Z F65 737 79 4523 580 4",2435304904,64021278,Red,"Travel guide",Sandy's,"2003 ZAZ Wagon",PlayingDumb.com.br,AB+,222.4,101.1,"5' 8""",173,72cf667f-e2e0-4356-9159-4e68153e6d4c,-28.193266,-54.351407
127,female,Brazil,Mrs.,Leila,F,Martins,"Rua Sorocaba 1040",Viamão,RS,"Rio Grande do Sul",94450-670,BR,Brazil,LeilaFerreiraMartins@superrito.com,Hading37,oKae0chooT3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.75 Safari/537.36","(51) 6454-9796",55,Correia,1/27/1937,80,Aquarius,Visa,4556746696519857,464,1/2018,687.891.096-00,"1Z 562 V36 80 6217 620 5",7478246120,28197143,Green,"Executive recruiter","Magna Solution","2010 Citroen C5",FuelFee.com.br,A+,195.1,88.7,"5' 2""",158,5c7bd55a-8ce6-4509-9bed-735c1b5feb2e,-30.151888,-50.82718
128,female,Brazil,Ms.,Laura,G,Castro,"Rua Ignácia Villela Camargo 487",Jaboticabal,SP,"São Paulo",14887-264,BR,Brazil,LauraGoncalvesCastro@dayrep.com,Abirloyst,Dei1oovahn,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(16) 8430-8447",55,Ribeiro,5/21/1942,75,Gemini,MasterCard,5204359809645883,982,4/2018,385.127.498-90,"1Z 001 060 61 2621 808 0",7482187757,60375282,Purple,"School librarian",Schweggmanns,"2001 Proton 300",Riddles101.com.br,B+,174.5,79.3,"5' 3""",159,12092a36-4047-412c-abd1-e42fc447f576,-21.174029,-48.341948
129,female,Brazil,Mrs.,Leonor,C,Ribeiro,"Rua dos Abacatés 1630","Rio de Janeiro",RJ,"Rio de Janeiro",21615-200,BR,Brazil,LeonorCardosoRibeiro@gustr.com,Nowas1964,Yaezie8ie,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(21) 7917-9188",55,Fernandes,2/17/1964,53,Aquarius,MasterCard,5307088677385951,174,12/2018,553.862.521-43,"1Z 8E7 012 23 4492 550 9",7202677219,06490949,Purple,Electrotyper,"Your Future Is Now","2012 BMW 120",SitterSchedule.com.br,A+,180.6,82.1,"5' 3""",160,e6c525c0-ee7e-4a22-ac13-e6c2564be9fb,-22.948656,-43.265009
130,male,Brazil,Mr.,Antônio,C,Castro,"Rua Estevão Facchini 846","São José do Rio Preto",SP,"São Paulo",15040-530,BR,Brazil,AntonioCostaCastro@rhyta.com,Warailut,Caewo6wie,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:52.0) Gecko/20100101 Firefox/52.0","(17) 8556-8804",55,Lima,8/19/1990,27,Leo,MasterCard,5519382078687584,381,4/2018,958.445.465-04,"1Z 94Y F96 74 0723 672 0",5417190729,80473553,Green,"High school teacher","Quality Realty Service","2011 Ford Focus",MallCampus.com.br,O+,153.3,69.7,"6' 0""",182,e402e814-df36-4688-a1b8-e5fd4e7643d1,-20.738864,-49.402136
131,female,Brazil,Mrs.,Clara,C,Carvalho,"Rua Adelino Sola 1422",Cambé,PR,Paraná,86192-130,BR,Brazil,ClaraCastroCarvalho@fleckens.hu,Uniagard1977,ahzees2Ee,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.75 Safari/537.36","(43) 9187-8172",55,Dias,3/17/1977,40,Pisces,Visa,4532629755946139,867,6/2021,571.376.596-24,"1Z 241 39E 73 5327 802 5",2085256227,49679743,Blue,"Gaming change person","Red Food","2004 Ferrari 360",ShowLogin.com.br,B+,151.1,68.7,"5' 8""",172,6ba0260e-d3b8-421c-b9cb-1afb895b5af7,-23.112853,-51.353285
132,male,Brazil,Mr.,Enzo,B,Cavalcanti,"Rua Nova Petrópolis 1854","São Leopoldo",RS,"Rio Grande do Sul",93044-210,BR,Brazil,EnzoBarbosaCavalcanti@gustr.com,Wiltood,hahra3Peayu,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5","(51) 6456-4914",55,Lima,5/23/1952,65,Gemini,MasterCard,5553479455703641,127,8/2020,722.976.282-00,"1Z A09 608 68 9991 361 4",8809688333,65851741,Green,"Microchip processor",Delchamps,"2004 Jaguar S-Type",ToxicBlast.com.br,A+,203.1,92.3,"5' 7""",170,d4c62bcf-dbfa-47a2-8524-57cb9bc2de04,-29.643461,-51.076049
133,female,Brazil,Ms.,Camila,C,Araujo,"Rua Newton Delgado 784","Poços de Caldas",MG,"Minas Gerais",37701-116,BR,Brazil,CamilaCunhaAraujo@cuvox.de,Wereave,evae1Foo,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:52.0) Gecko/20100101 Firefox/52.0","(35) 8275-7496",55,Ribeiro,9/21/1982,35,Virgo,Visa,4916003541039839,941,8/2018,374.017.309-28,"1Z 209 0A3 01 6936 982 3",1621500742,41659289,Brown,Cashier,"Nutri G","2012 Infiniti G25",MusicRelay.com.br,B+,116.8,53.1,"5' 7""",169,ce02756b-54bb-411d-b889-65ffb3fb2a95,-21.748492,-46.590409
134,female,Brazil,Ms.,Júlia,M,Silva,"Rua Cambara do Sul 1098","Itapecerica da Serra",SP,"São Paulo",06855-110,BR,Brazil,JuliaMeloSilva@jourrapide.com,Wourt1968,eePh6uze5oh,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(11) 2119-6861",55,Alves,3/11/1968,49,Pisces,Visa,4929775598613955,051,10/2020,191.518.337-51,"1Z 829 4V4 23 0578 065 3",1243765619,33815469,Green,"Electronic technician","Warner Brothers Studio Store","1998 TVR Speed 12",ChooseSave.com.br,B+,183.7,83.5,"5' 2""",157,cb36a0b7-2f09-4311-8062-98ac2a75dfa8,-23.78024,-46.871135
135,male,Brazil,Mr.,Leonardo,C,Silva,"Estrada do Bongue 854",Piracicaba,SP,"São Paulo",13403-376,BR,Brazil,LeonardoCostaSilva@jourrapide.com,Efins1981,ieP5chaewite,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(19) 4724-8716",55,Santos,2/5/1981,36,Aquarius,Visa,4539137688274382,395,12/2021,143.962.374-05,"1Z 37V 184 62 2598 237 9",7106286068,12862757,Black,Phlebotomist,"Red Bears Tavern","2002 Daewoo Evanda",ListColors.com.br,B+,198.9,90.4,"5' 9""",176,06749523-5983-4242-94a7-eb942875adf6,-22.814717,-47.759993
136,male,Brazil,Mr.,Rafael,B,Goncalves,"Rua Maritinga 563",Recife,PE,Pernambuco,52291-214,BR,Brazil,RafaelBarrosGoncalves@einrot.com,Aney1986,shou3Quoh3t,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(81) 5815-9268",55,Cunha,4/1/1986,31,Aries,MasterCard,5479129420262188,957,8/2018,213.904.907-18,"1Z 524 132 72 0789 985 2",5391077669,92469688,Red,"Cargo and freight agent","Exact Realty","1999 Mitsubishi Lancer",WirelessLesson.com.br,O+,151.1,68.7,"6' 0""",183,a2f6c355-3e04-4cc0-84c9-3b610d19b49c,-7.949842,-34.912258
137,male,Brazil,Dr.,Samuel,R,Santos,"Rua Treze 1887","Montes Claros",MG,"Minas Gerais",39402-445,BR,Brazil,SamuelRochaSantos@superrito.com,Fige1959,jahx7Biequ1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5","(38) 5566-9486",55,Cavalcanti,4/11/1959,58,Aries,MasterCard,5594500627011539,506,7/2018,885.630.137-77,"1Z 975 800 61 4437 050 7",7456698822,13856443,Red,Bookbinder,"De Pinna","1995 Toyota Century",MobileGyms.com.br,O+,199.3,90.6,"5' 11""",180,4559ce7a-dcdf-4881-96fa-ccf733f17530,-16.67095,-43.902333
138,male,Brazil,Mr.,Vitór,S,Pereira,"Avenida Padre Chico 1325","Montes Claros",MG,"Minas Gerais",39400-041,BR,Brazil,VitorSousaPereira@gustr.com,Stunion,EeLe7ohT,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(38) 2359-3772",55,Dias,7/17/1951,66,Cancer,Visa,4916672721889971,903,5/2022,742.375.368-82,"1Z 433 A09 34 2854 708 3",8548742816,17106788,Brown,Technician,Naugles,"1999 Mazda Demio",FluFood.com.br,A+,179.3,81.5,"5' 10""",178,4c880cde-0ecb-4ede-8c1b-f98650d753d7,-16.618008,-43.858995
139,female,Brazil,Mrs.,Livia,D,Santos,"Rua Salvador 1610","Coronel Fabriciano",MG,"Minas Gerais",35171-319,BR,Brazil,LiviaDiasSantos@armyspy.com,Hadve1932,ooYexum0aeHae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(31) 8632-3776",55,Cavalcanti,1/31/1932,85,Aquarius,MasterCard,5395910493982419,370,1/2021,458.304.715-07,"1Z A22 564 28 1294 805 3",3059351257,51108011,Blue,"Executive administrative assistant","Franklin Music","2015 Chevrolet Spark",LacrosseLocator.com.br,B+,131.3,59.7,"5' 3""",161,51cf3202-85c8-4cc5-86ca-ae59f9dd21bc,-19.375374,-42.74554
140,male,Brazil,Mr.,Carlos,A,Souza,"Rua Joana Oliveira 1263",Natal,RN,"Rio Grande do Norte",59115-584,BR,Brazil,CarlosAlmeidaSouza@jourrapide.com,Thavervist,eedieyiVo4Aph,"Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0","(84) 4576-3855",55,Castro,8/17/1946,71,Leo,MasterCard,5450068370913668,004,2/2018,990.893.754-57,"1Z 115 081 44 0292 123 9",4980413159,75637333,Blue,"Model maker","Envirotecture Design Service","2008 Renault Symbol",WikiDig.com.br,B+,223.1,101.4,"5' 7""",170,5e0d2259-452a-4af2-a68b-65fe4d345ac2,-5.909802,-35.318162
141,female,Brazil,Mrs.,Maria,S,Cavalcanti,"Rua Serra Caiada 314",Recife,PE,Pernambuco,51290-010,BR,Brazil,MariaSilvaCavalcanti@superrito.com,Sciespoins,mucai2Jaew8,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(81) 5215-8608",55,Araujo,6/10/1934,83,Gemini,MasterCard,5220812487226525,182,1/2021,438.849.327-99,"1Z 074 140 46 7958 370 7",0746260290,97454245,Blue,"Uniformed police officer",Morville,"2006 Mazda Tribute",ReservationNews.com.br,O+,127.2,57.8,"5' 4""",163,ec95e3df-aae2-4c1b-a3a6-c6262d763a8e,-7.996133,-34.917083
142,male,Brazil,Mr.,Thiago,C,Cardoso,"Rua Mafra 623",Criciúma,SC,"Santa Catarina",88805-610,BR,Brazil,ThiagoCostaCardoso@gustr.com,Fincureplarl,pheFo4AhG,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36","(48) 9959-3975",55,Fernandes,1/10/1989,28,Capricorn,MasterCard,5164507038016288,725,9/2021,620.718.837-30,"1Z 060 663 11 0081 435 5",2587374094,14349193,Blue,"Surgical technician","Poore Simon's","1999 Mercury Tracer",CamouflagePro.com.br,B-,162.4,73.8,"6' 1""",186,b39ccc02-fe43-4061-b0d4-9ca3aa986bc8,-28.770943,-49.458377
143,male,Brazil,Mr.,Murilo,C,Sousa,"Rua PLO 1 1814",Goiânia,GO,Goiás,74884-175,BR,Brazil,MuriloCostaSousa@armyspy.com,Tionat95,othua2uKiech,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0","(62) 5805-5800",55,Araujo,11/16/1995,22,Scorpio,Visa,4916889675970835,890,8/2019,570.221.284-30,"1Z 0W5 Y62 36 5000 379 5",2774578663,84518512,Blue,"Dietetic technician","Multi-Systems Merchant Services","2003 Daihatsu Altis",MobileCircus.com.br,A-,150.0,68.2,"6' 1""",185,e3ed504c-9657-495d-87cf-fab60d625e86,-16.587579,-49.322415
144,male,Brazil,Mr.,Marcos,R,Alves,"Rua Grécia 1709","Itapecerica da Serra",SP,"São Paulo",06857-750,BR,Brazil,MarcosRibeiroAlves@jourrapide.com,Shelles1941,ii0zaeQu,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(11) 7717-9645",55,Martins,8/14/1941,76,Leo,Visa,4916377852077525,849,4/2018,331.414.040-11,"1Z 092 401 28 2279 217 5",7271713679,36751644,Red,"Training assistant","Mr. Clark's Appliances","2008 Chevrolet Rezzo",FindThreads.com.br,B+,183.5,83.4,"5' 4""",163,908d1596-49a0-46f2-a015-f6e36c9e99dd,-23.760701,-46.842176
145,male,Brazil,Mr.,Caio,S,Cavalcanti,"Rua Franklin Gonçalves Santos 1670",Guarujá,SP,"São Paulo",11421-170,BR,Brazil,CaioSantosCavalcanti@einrot.com,Prolker65,thie8eeN6oh,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36","(13) 7388-9318",55,Rocha,6/5/1965,52,Gemini,Visa,4556481878712050,372,8/2020,253.850.292-62,"1Z 794 926 87 1223 922 9",7324334583,30230989,Black,"Heavy vehicle and mobile equipment mechanic","Weenie Beenie","2003 Mahindra Scorpio",RenoPage.com.br,O+,185.9,84.5,"5' 11""",181,6447a696-9505-4cd7-8a31-00e75ef47ce7,-24.009291,-46.23553
